CatalogId,NoradId,Name
40209,40209,ATLAS 5 CENTAUR R/B
43950,43950,ATLAS 5 CENTAUR DEB *
43951,43951,ATLAS 5 CENTAUR DEB
43953,43953,ATLAS 5 CENTAUR DEB
43954,43954,ATLAS 5 CENTAUR DEB
43956,43956,ATLAS 5 CENTAUR DEB
43957,43957,ATLAS 5 CENTAUR DEB
43958,43958,ATLAS 5 CENTAUR DEB
43959,43959,ATLAS 5 CENTAUR DEB
43960,43960,ATLAS 5 CENTAUR DEB
43961,43961,ATLAS 5 CENTAUR DEB
43962,43962,ATLAS 5 CENTAUR DEB
43963,43963,ATLAS 5 CENTAUR DEB
43964,43964,ATLAS 5 CENTAUR DEB
43965,43965,ATLAS 5 CENTAUR DEB
43966,43966,ATLAS 5 CENTAUR DEB
43967,43967,ATLAS 5 CENTAUR DEB
43968,43968,ATLAS 5 CENTAUR DEB
43969,43969,ATLAS 5 CENTAUR DEB
43970,43970,ATLAS 5 CENTAUR DEB
43971,43971,ATLAS 5 CENTAUR DEB
43972,43972,ATLAS 5 CENTAUR DEB
43974,43974,ATLAS 5 CENTAUR DEB
43975,43975,ATLAS 5 CENTAUR DEB
43976,43976,ATLAS 5 CENTAUR DEB
43980,43980,ATLAS 5 CENTAUR DEB
43981,43981,ATLAS 5 CENTAUR DEB
43982,43982,ATLAS 5 CENTAUR DEB
43983,43983,ATLAS 5 CENTAUR DEB
43984,43984,ATLAS 5 CENTAUR DEB
43986,43986,ATLAS 5 CENTAUR DEB
43987,43987,ATLAS 5 CENTAUR DEB
43988,43988,ATLAS 5 CENTAUR DEB
43989,43989,ATLAS 5 CENTAUR DEB
43990,43990,ATLAS 5 CENTAUR DEB
43991,43991,ATLAS 5 CENTAUR DEB
43992,43992,ATLAS 5 CENTAUR DEB
43993,43993,ATLAS 5 CENTAUR DEB
43994,43994,ATLAS 5 CENTAUR DEB
43995,43995,ATLAS 5 CENTAUR DEB
43996,43996,ATLAS 5 CENTAUR DEB
43997,43997,ATLAS 5 CENTAUR DEB
43998,43998,ATLAS 5 CENTAUR DEB
43999,43999,ATLAS 5 CENTAUR DEB
44002,44002,ATLAS 5 CENTAUR DEB
44003,44003,ATLAS 5 CENTAUR DEB
44004,44004,ATLAS 5 CENTAUR DEB
44005,44005,ATLAS 5 CENTAUR DEB
44008,44008,ATLAS 5 CENTAUR DEB
44009,44009,ATLAS 5 CENTAUR DEB
44011,44011,ATLAS 5 CENTAUR DEB
44012,44012,ATLAS 5 CENTAUR DEB
44014,44014,ATLAS 5 CENTAUR DEB
44015,44015,ATLAS 5 CENTAUR DEB
44038,44038,ATLAS 5 CENTAUR DEB
44039,44039,ATLAS 5 CENTAUR DEB
44106,44106,ATLAS 5 CENTAUR DEB
72206,,
72207,,
72208,,
72301,,
72302,,
72303,,
72310,,
72311,,
72601,,
72701,,
72801,,
72907,,
73000,,
73002,,
73008,,
73009,,
73107,,
73108,,
73200,,
73201,,
73202,,
73203,,
73204,,
73206,,
73300,,
73301,,
73302,,
73303,,
73304,,
73310,,
73311,,
73400,,
73402,,
73403,,
73405,,
73406,,
73503,43949,
73504,,
73505,,
73506,43950,
73507,,
73511,,
73600,88323,
73601,,
73602,,
73603,,
73730,,
73731,,
73732,,
73733,,
73886,,
73887,,
73888,,
73889,,
73990,,
73991,,
74090,,
74091,,
74092,,
74093,,
74189,,
74190,,
74288,,
74289,,
74290,,
74291,,
74292,,
74387,,
74388,,
74389,,
74390,,
74391,,
74392,,
74394,,
74395,,
74490,,
74491,,
74492,,
74493,,
74494,,
74495,,
74535,,
74576,,
74582,,
74591,,
74592,,
74593,,
74603,,
74604,,
74612,,
74613,,
74700,,
74701,,
74702,,
74703,,
74705,,
74709,,
74803,,
74804,,
74805,,
74806,,
74807,,
74900,40162,
74905,,
74907,,
74912,,
74913,,
74914,,
75000,,
75005,,
75109,,
75110,,
75111,,
75112,,
75113,,
75114,,
75201,40187,
75202,,
75206,,
75213,,
75214,,
75216,,
75300,,
75301,,
75306,,
75310,,
75311,,
75400,40189,
75401,,
75402,,
75404,,
75503,,
75505,,
75506,,
75603,43970,
75604,,
75606,,
75607,44650,
75608,,
75609,,
75610,,
75611,,
75612,,
75614,,
75701,43983,
75708,,
75709,43957,
75710,,
75716,,
75803,43965,
75804,,
75805,,
75806,44645,
75807,,
75808,,
75809,,
75810,,
75811,,
75906,,
75907,,
75908,,
75909,,
75910,,
75911,,
76001,,
76002,,
76005,,
76006,,
76011,,
76013,,
76018,,
76102,,
76104,,
76105,,
76106,,
76111,,
76203,,
76204,,
76205,,
76206,43995,
76207,,
76208,,
76209,,
76211,,
76212,,
76303,44006,
76304,,
76305,43990,
76306,,
76307,,
76308,,
76315,,
76400,,
76401,,
76402,,
76403,,
76404,,
76405,,
76407,,
76408,,
76409,,
76505,44040,
76507,,
76508,,
76509,,
76510,,
76511,,
76517,,
76518,,
76603,,
76604,,
76605,,
76606,,
76607,,
76613,,
76702,,
76703,,
76704,,
76705,,
76706,,
76707,,
76709,,
76710,,
76802,,
76807,43997,
76808,,
76809,,
76811,,
76812,,
76813,,
76901,,
76905,,
76906,,
76907,,
76908,,
76911,,
77000,,
77001,42459,
77002,,
77003,43953,
