CatalogId,NoradId,Name
0711,39429,DOVE 3
0903,40027,FLOCK 1C 1
0904,40029,FLOCK 1C 2
0905,40041,FLOCK 1C 3
0906,40031,FLOCK 1C 4
0907,40038,FLOCK 1C 5
0908,40036,FLOCK 1C 6
0909,40026,FLOCK 1C 7
090a,40040,FLOCK 1C 8
090b,40035,FLOCK 1C 9
090c,40023,FLOCK 1C 10
090d,40033,FLOCK 1C 11
0e0d,41617,FLOCK 2P 1
0e0e,41609,FLOCK 2P 2
0e0f,41618,FLOCK 2P 3
0e14,41611,FLOCK 2P 4
0e16,41616,FLOCK 2P 5
0e19,41606,FLOCK 2P 6
0e1f,41615,FLOCK 2P 7
0e20,41613,FLOCK 2P 8
0e26,41610,FLOCK 2P 9
0e2f,41612,FLOCK 2P 10
0e30,41608,FLOCK 2P 11
0e3a,41614,FLOCK 2P 12
0f02,42998,FLOCK 3M 2
0f06,42995,FLOCK 3M 1
0f10,42051,FLOCK 3P 72
0f11,42024,FLOCK 3P 71
0f12,41979,FLOCK 3P 75
0f13,42996,FLOCK 3M 3
0f15,41980,FLOCK 3P 70
0f17,42019,FLOCK 3P 76
0f18,41971,FLOCK 3P 5
0f1a,42852,FLOCK 2K 01
0f1b,41981,FLOCK 3P 73
0f1d,41983,FLOCK 3P 85
0f1e,42853,FLOCK 2K 02
0f21,42850,FLOCK 2K 03
0f22,42048,FLOCK 3P 74
0f24,42851,FLOCK 2K 04
0f25,42043,FLOCK 3P 81
0f28,42025,FLOCK 3P 77
0f29,42864,FLOCK 2K 05
0f2a,42897,FLOCK 2K 06
0f2b,42862,FLOCK 2K 07
0f2d,42863,FLOCK 2K 08
0f2e,42896,FLOCK 2K 09
0f31,42044,FLOCK 3P 87
0f32,42895,FLOCK 2K 10
0f33,42894,FLOCK 2K 11
0f34,41985,FLOCK 3P 86
0f35,41969,FLOCK 3P 6
0f36,42893,FLOCK 2K 12
0f37,42891,FLOCK 2K 13
0f38,41982,FLOCK 3P 88
0f3b,42892,FLOCK 2K 14
0f3c,42890,FLOCK 2K 15
0f3d,42889,FLOCK 2K 16
0f3f,42050,FLOCK 3P 83
0f40,42888,FLOCK 2K 17
0f41,42046,FLOCK 3P 82
0f42,42021,FLOCK 3P 84
0f43,42020,FLOCK 3P 69
0f44,42887,FLOCK 2K 18
0f46,42886,FLOCK 2K 19
0f47,42885,FLOCK 2K 20
0f49,42860,FLOCK 2K 21
0f4a,42861,FLOCK 2K 22
0f4b,42859,FLOCK 2K 23
0f4c,42997,FLOCK 3M 4
0f4d,42884,FLOCK 2K 25
0f4e,42026,FLOCK 3P 80
0f4f,42857,FLOCK 2K 24
0f51,42047,FLOCK 3P 78
0f52,41984,FLOCK 3P 79
0f53,42883,FLOCK 2K 26
0f54,42882,FLOCK 2K 27
1000,41967,FLOCK 3P 1
1001,41966,FLOCK 3P 2
1002,41968,FLOCK 3P 3
1003,41965,FLOCK 3P 4
1004,42003,FLOCK 3P 68
1005,42014,FLOCK 3P 54
1006,41952,FLOCK 3P 51
1007,42013,FLOCK 3P 53
1008,42041,FLOCK 3P 55
1009,41977,FLOCK 3P 58
100a,42034,FLOCK 3P 64
100b,41970,FLOCK 3P 7
100c,41951,FLOCK 3P 8
100d,42856,FLOCK 2K 45
100e,42011,FLOCK 3P 16
100f,42042,FLOCK 3P 56
1010,41972,FLOCK 3P 12
1011,42031,FLOCK 3P 46
1012,42009,FLOCK 3P 61
1013,42027,FLOCK 3P 66
1014,41978,FLOCK 3P 57
1015,42035,FLOCK 3P 63
1016,42040,FLOCK 3P 13
1017,42002,FLOCK 3P 67
1018,42012,FLOCK 3P 14
1019,42033,FLOCK 3P 44
101a,42005,FLOCK 3P 45
101b,41976,FLOCK 3P 60
101c,42855,FLOCK 2K 48
101d,42039,FLOCK 3P 15
101e,42008,FLOCK 3P 42
101f,41975,FLOCK 3P 11
1020,42873,FLOCK 2K 44
1021,41973,FLOCK 3P 9
1022,41974,FLOCK 3P 10
1023,41962,FLOCK 3P 17
1024,41955,FLOCK 3P 19
1025,42018,FLOCK 3P 23
1026,41956,FLOCK 3P 24
1027,42032,FLOCK 3P 47
1028,41958,FLOCK 3P 22
1029,41950,FLOCK 3P 20
102a,41959,FLOCK 3P 21
102b,41957,FLOCK 3P 18
102c,41960,FLOCK 3P 28
102d,41961,FLOCK 3P 26
102e,41987,FLOCK 3P 30
102f,41964,FLOCK 3P 25
1030,41963,FLOCK 3P 27
1031,42004,FLOCK 3P 41
1032,42049,FLOCK 3P 31
1033,42045,FLOCK 3P 29
1034,42029,FLOCK 3P 50
1035,42023,FLOCK 3P 32
1036,42037,FLOCK 3P 38
1037,41953,FLOCK 3P 37
1038,42001,FLOCK 3P 49
1039,42010,FLOCK 3P 40
103a,41986,FLOCK 3P 36
103b,41988,FLOCK 3P 34
103c,41990,FLOCK 3P 33
103d,41989,FLOCK 3P 35
103e,42038,FLOCK 3P 39
103f,42858,FLOCK 2K 46
1040,42028,FLOCK 3P 65
1041,42007,FLOCK 3P 43
1042,42006,FLOCK 3P 48
1043,42854,FLOCK 2K 47
1044,42030,FLOCK 3P 52
1045,42022,FLOCK 3P 59
1046,42036,FLOCK 3P 62
1047,42880,FLOCK 2K 28
1048,42871,FLOCK 2K 29
1049,42872,FLOCK 2K 30
104a,42869,FLOCK 2K 31
104b,42870,FLOCK 2K 32
104c,42879,FLOCK 2K 33
104d,42878,FLOCK 2K 34
104e,42877,FLOCK 2K 35
104f,42876,FLOCK 2K 36
1050,42867,FLOCK 2K 37
1051,42868,FLOCK 2K 38
1052,42866,FLOCK 2K 39
1053,42865,FLOCK 2K 40
1054,42875,FLOCK 2K 41
1056,42874,FLOCK 2K 43
1057,43741,FLOCK 3R 6
1058,43742,FLOCK 3R 7
1059,43740,FLOCK 3R 10
105a,43747,FLOCK 3R 1
105b,43748,FLOCK 3R 2
105c,43769,FLOCK 3S 1
105d,43734,FLOCK 3R 3
105e,43733,FLOCK 3R 4
105f,43726,FLOCK 3R 5
1060,43727,FLOCK 3R 8
1061,43723,FLOCK 3R 9
1062,43894,FLOCK 3K 1
1063,43893,FLOCK 3K 4
1064,43725,FLOCK 3R 11
1065,43906,FLOCK 3K 9
1066,43724,FLOCK 3R 12
1067,43899,FLOCK 3K 5
1068,43892,FLOCK 3K 3
1069,43896,FLOCK 3K 6
106a,43902,FLOCK 3K 7
106b,43901,FLOCK 3K 8
106c,43895,FLOCK 3K 2
106d,43905,FLOCK 3K 10
106e,43904,FLOCK 3K 11
106f,43903,FLOCK 3K 12
1100,43121,FLOCK 3PP 1
1102,43120,FLOCK 3PP 2
1105,43119,FLOCK 3PP 3
1107,43122,FLOCK 3PP 4
2107,43736,FLOCK 3R 15
210b,43750,FLOCK 3R 13
210c,43749,FLOCK 3R 14
210d,43788,FLOCK 3S 3
2151,43821,FLOCK 3S 2
2152,43735,FLOCK 3R 16
2201,44080,FLOCK 4A 2
2205,44097,FLOCK 4A 10
2206,44081,FLOCK 4A 3
2207,44100,FLOCK 4A 15
2209,44108,FLOCK 4A 12
220b,44094,FLOCK 4A 6
220c,44102,FLOCK 4A 13
2212,44088,FLOCK 4A 17
2213,44092,FLOCK 4A 8
2215,44089,FLOCK 4A 18
2218,44079,FLOCK 4A 1
2220,44082,FLOCK 4A 4
2223,44096,FLOCK 4A 11
2224,44098,FLOCK 4A 9
2227,44095,FLOCK 4A 5
222b,44099,FLOCK 4A 16
222c,44101,FLOCK 4A 14
222d,44093,FLOCK 4A 7
2232,44091,FLOCK 4A 20
2235,44090,FLOCK 4A 19
s1,39418,SKYSAT A
s103,41774,SKYSAT C3
s104,41771,SKYSAT C4
s105,41772,SKYSAT C5
s106,42992,SKYSAT C6
s107,42991,SKYSAT C7
s108,42990,SKYSAT C8
s109,42989,SKYSAT C9
s110,42988,SKYSAT C10
s111,42987,SKYSAT C11
s112,43797,SKYSAT C12
s113,43802,SKYSAT C13
s2,40072,SKYSAT B
s3,41601,SKYSAT C1
s4,41773,SKYSAT C2
369,369,FTV 3502
733,733,THOR AGENA D R/B
734,734,OPS 3367 A
735,735,OPS 3367 B
812,812,OPS 4467 A
813,813,OPS 4467 B
815,815,THOR AGENA D R/B
1430,1430,TIROS 10
1433,1433,DELTA 1 R/B
1529,1529,DELTA 1 DEB
1580,1580,OPS 8068
1583,1583,THOR ALTAIR R/B
1982,1982,ESSA 1 (OT-3)
1983,1983,DELTA 1 R/B
2096,2096,DELTA 1 R/B
2118,2118,DELTA 1 DEB
2125,2125,OPS 0340
2154,2154,DELTA 1 DEB
2173,2173,NIMBUS 2
2174,2174,THOR AGENA B R/B
2177,2177,THOR ALTAIR DEB
2224,2224,DELTA 1 DEB
2418,2418,OPS 6026 (DMSP 4A F1)
2422,2422,THOR BURNER 2 R/B
2436,2436,DELTA 1 R/B
2518,2518,DELTA 1 DEB
2621,2621,OV1-10 R/B
2657,2657,ESSA 4 (TOS-B)
2669,2669,OPS 6073 (DMSP 4A F2)
2741,2741,THOR BURNER 2 R/B
2757,2757,ESSA 5
2775,2775,DELTA 1 DEB
2920,2920,OPS 7202 (DMSP 4A F3)
2940,2940,THOR BURNER 2 R/B
2980,2980,OPS 1264 (DMSP 4A F4)
2985,2985,THOR BURNER 2 R/B
3051,3051,DELTA 1 DEB
3266,3266,OPS 7869 (DMSP 4B F1)
3271,3271,THOR BURNER 2 R/B
3510,3510,OPS 4078 (DMSP 4B F2)
3522,3522,THOR BURNER 2 R/B
3615,3615,ESSA 8 (TOS-F)
3616,3616,DELTA 1 R/B
3764,3764,ESSA 9 (TOS-G)
3767,3767,DELTA 1 R/B
3812,3812,DELTA 1 DEB
3890,3890,NIMBUS 3
3891,3891,SECOR 13 (EGRS 13)
3892,3892,THORAD AGENA D R/B
3974,3974,DELTA 1 DEB
3975,3975,DELTA 1 DEB
4047,4047,OPS 1127 (DMSP 4B F3)
4048,4048,THOR BURNER 2 R/B
4321,4321,OSCAR 5
4322,4322,DELTA 1 R/B
4327,4327,SERT 2
4331,4331,OPS 0054 (DMSP 5A F1)
4332,4332,THOR BURNER 2 R/B
4362,4362,NIMBUS 4
4363,4363,TOPO 1
4367,4367,THORAD AGENA D R/B
4499,4499,DELTA 1 DEB
4512,4512,OPS 0203 (DMSP 5A F2)
4513,4513,THOR BURNER 2 R/B
4603,4603,THORAD AGENA D DEB
4611,4611,THORAD AGENA D DEB
4612,4612,THORAD AGENA D DEB
4613,4613,THORAD AGENA D DEB
4614,4614,THORAD AGENA D DEB
4615,4615,THORAD AGENA D DEB
4636,4636,THORAD AGENA D DEB
4637,4637,THORAD AGENA D DEB
4638,4638,THORAD AGENA D DEB
4639,4639,THORAD AGENA D DEB
4640,4640,THORAD AGENA D DEB
4643,4643,THORAD AGENA D DEB
4644,4644,THORAD AGENA D DEB
4649,4649,THORAD AGENA D DEB
4650,4650,THORAD AGENA D DEB
4651,4651,THORAD AGENA D DEB
4652,4652,THORAD AGENA D DEB
4653,4653,THORAD AGENA D DEB
4654,4654,THORAD AGENA D DEB
4655,4655,THORAD AGENA D DEB
4656,4656,THORAD AGENA D DEB
4657,4657,THORAD AGENA D DEB
4658,4658,THORAD AGENA D DEB
4659,4659,THORAD AGENA D DEB
4672,4672,THORAD AGENA D DEB
4675,4675,THORAD AGENA D DEB
4676,4676,THORAD AGENA D DEB
4677,4677,THORAD AGENA D DEB
4679,4679,THORAD AGENA D DEB
4683,4683,THORAD AGENA D DEB
4685,4685,THORAD AGENA D DEB
4686,4686,THORAD AGENA D DEB
4687,4687,THORAD AGENA D DEB
4688,4688,THORAD AGENA D DEB
4689,4689,THORAD AGENA D DEB
4705,4705,THORAD AGENA D DEB
4706,4706,THORAD AGENA D DEB
4708,4708,THORAD AGENA D DEB
4709,4709,THORAD AGENA D DEB
4710,4710,THORAD AGENA D DEB
4715,4715,THORAD AGENA D DEB
4716,4716,THORAD AGENA D DEB
4717,4717,THORAD AGENA D DEB
4718,4718,THORAD AGENA D DEB
4719,4719,THORAD AGENA D DEB
4720,4720,THORAD AGENA D DEB
4733,4733,THORAD AGENA D DEB
4734,4734,THORAD AGENA D DEB
4735,4735,THORAD AGENA D DEB
4736,4736,THORAD AGENA D DEB
4737,4737,THORAD AGENA D DEB
4738,4738,THORAD AGENA D DEB
4739,4739,THORAD AGENA D DEB
4742,4742,THORAD AGENA D DEB
4743,4743,THORAD AGENA D DEB
4744,4744,THORAD AGENA D DEB
4745,4745,THORAD AGENA D DEB
4746,4746,THORAD AGENA D DEB
4748,4748,THORAD AGENA D DEB
4749,4749,THORAD AGENA D DEB
4751,4751,THORAD AGENA D DEB
4752,4752,THORAD AGENA D DEB
4753,4753,THORAD AGENA D DEB
4754,4754,THORAD AGENA D DEB
4755,4755,THORAD AGENA D DEB
4756,4756,THORAD AGENA D DEB
4757,4757,THORAD AGENA D DEB
4759,4759,THORAD AGENA D DEB
4764,4764,THORAD AGENA D DEB
4765,4765,THORAD AGENA D DEB
4766,4766,THORAD AGENA D DEB
4767,4767,THORAD AGENA D DEB
4768,4768,THORAD AGENA D DEB
4769,4769,THORAD AGENA D DEB
4773,4773,THORAD AGENA D DEB
4774,4774,THORAD AGENA D DEB
4776,4776,THORAD AGENA D DEB
4777,4777,THORAD AGENA D DEB
4778,4778,THORAD AGENA D DEB
4794,4794,DELTA 1 R/B(CEP 1)
4819,4819,THORAD AGENA D DEB
4820,4820,THORAD AGENA D DEB
4821,4821,THORAD AGENA D DEB
4822,4822,THORAD AGENA D DEB
4842,4842,THORAD AGENA D DEB
4851,4851,THORAD AGENA D DEB
4852,4852,THORAD AGENA D DEB
4854,4854,THORAD AGENA D DEB
4855,4855,THORAD AGENA D DEB
4856,4856,THORAD AGENA D DEB
4857,4857,THORAD AGENA D DEB
4859,4859,THORAD AGENA D DEB
4861,4861,THORAD AGENA D DEB
4864,4864,THORAD AGENA D DEB
4867,4867,THORAD AGENA D DEB
4868,4868,THORAD AGENA D DEB
4871,4871,THORAD AGENA D DEB
4910,4910,THORAD AGENA D DEB
4911,4911,THORAD AGENA D DEB
4912,4912,THORAD AGENA D DEB
4913,4913,THORAD AGENA D DEB
4914,4914,THORAD AGENA D DEB
4918,4918,THORAD AGENA D DEB
4919,4919,THORAD AGENA D DEB
4920,4920,THORAD AGENA D DEB
4921,4921,THORAD AGENA D DEB
4932,4932,THORAD AGENA D DEB
4934,4934,THORAD AGENA D DEB
4935,4935,THORAD AGENA D DEB
4945,4945,THORAD AGENA D DEB
4946,4946,THORAD AGENA D DEB
4948,4948,THORAD AGENA D DEB
4951,4951,THORAD AGENA D DEB
4953,4953,OPS 5268 (DMSP 5A F3)
4954,4954,THOR BURNER 2 R/B
4968,4968,THORAD AGENA D DEB
4970,4970,THORAD AGENA D DEB
4973,4973,THORAD AGENA D DEB
4977,4977,THORAD AGENA D DEB
4979,4979,THORAD AGENA D DEB
4980,4980,THORAD AGENA D DEB
4982,4982,THORAD AGENA D DEB
4986,4986,THORAD AGENA D DEB
4987,4987,THORAD AGENA D DEB
4988,4988,THORAD AGENA D DEB
4989,4989,THORAD AGENA D DEB
4990,4990,THORAD AGENA D DEB
4991,4991,THORAD AGENA D DEB
4992,4992,THORAD AGENA D DEB
4993,4993,THORAD AGENA D DEB
4996,4996,THORAD AGENA D DEB
4997,4997,THORAD AGENA D DEB
4998,4998,THORAD AGENA D DEB
5024,5024,THORAD AGENA D DEB
5025,5025,THORAD AGENA D DEB
5026,5026,THORAD AGENA D DEB
5060,5060,THORAD AGENA D DEB
5063,5063,THORAD AGENA D DEB
5066,5066,THORAD AGENA D DEB
5067,5067,THORAD AGENA D DEB
5146,5146,THORAD AGENA D DEB
5149,5149,THORAD AGENA D DEB
5150,5150,THORAD AGENA D DEB
5151,5151,THORAD AGENA D DEB
5153,5153,THORAD AGENA D DEB
5154,5154,THORAD AGENA D DEB
5165,5165,THORAD AGENA D DEB
5183,5183,THORAD AGENA D DEB
5185,5185,THORAD AGENA D DEB
5347,5347,THORAD AGENA D DEB
5349,5349,THORAD AGENA D DEB
5359,5359,THORAD AGENA D DEB
5390,5390,THORAD AGENA D DEB
5392,5392,THORAD AGENA D DEB
5422,5422,THORAD AGENA D DEB
5446,5446,THORAD AGENA D DEB
5502,5502,THORAD AGENA D DEB
5507,5507,THORAD AGENA D DEB
5556,5556,THOR BURNER 2 R/B
