CatalogId,NoradId,Name
116,116,TRANSIT 4A
117,117,SOLRAD 3/INJUN 1
118,118,THOR ABLESTAR R/B
119,119,THOR ABLESTAR DEB
121,121,THOR ABLESTAR DEB
122,122,THOR ABLESTAR DEB
123,123,THOR ABLESTAR DEB
124,124,THOR ABLESTAR DEB
125,125,THOR ABLESTAR DEB
126,126,THOR ABLESTAR DEB
128,128,THOR ABLESTAR DEB
130,130,THOR ABLESTAR DEB
131,131,THOR ABLESTAR DEB
132,132,THOR ABLESTAR DEB
133,133,THOR ABLESTAR DEB
134,134,THOR ABLESTAR DEB
136,136,THOR ABLESTAR DEB
138,138,THOR ABLESTAR DEB
141,141,THOR ABLESTAR DEB
147,147,THOR ABLESTAR DEB
148,148,THOR ABLESTAR DEB
150,150,THOR ABLESTAR DEB
154,154,THOR ABLESTAR DEB
155,155,THOR ABLESTAR DEB
172,172,THOR ABLESTAR DEB
177,177,THOR ABLESTAR DEB
178,178,THOR ABLESTAR DEB
210,210,THOR ABLESTAR DEB
223,223,THOR ABLESTAR DEB
224,224,THOR ABLESTAR DEB
230,230,THOR ABLESTAR DEB
232,232,THOR ABLESTAR DEB
233,233,THOR ABLESTAR DEB
234,234,THOR ABLESTAR DEB
235,235,THOR ABLESTAR DEB
243,243,THOR ABLESTAR DEB
244,244,THOR ABLESTAR DEB
246,246,THOR ABLESTAR DEB
252,252,THOR ABLESTAR DEB
253,253,THOR ABLESTAR DEB
254,254,THOR ABLESTAR DEB
260,260,THOR ABLESTAR DEB
261,261,THOR ABLESTAR DEB
262,262,THOR ABLESTAR DEB
263,263,THOR ABLESTAR DEB
264,264,THOR ABLESTAR DEB
318,318,THOR ABLESTAR DEB
323,323,THOR ABLESTAR DEB
324,324,THOR ABLESTAR DEB
325,325,THOR ABLESTAR DEB
329,329,THOR ABLESTAR DEB
330,330,THOR ABLESTAR DEB
334,334,THOR ABLESTAR DEB
335,335,THOR ABLESTAR DEB
336,336,THOR ABLESTAR DEB
350,350,THOR ABLESTAR DEB
353,353,THOR ABLESTAR DEB
354,354,THOR ABLESTAR DEB
357,357,THOR ABLESTAR DEB
402,402,THOR ABLESTAR DEB
403,403,THOR ABLESTAR DEB
405,405,THOR ABLESTAR DEB
406,406,THOR ABLESTAR DEB
407,407,THOR ABLESTAR DEB
408,408,THOR ABLESTAR DEB
409,409,THOR ABLESTAR DEB
410,410,THOR ABLESTAR DEB
414,414,THOR ABLESTAR DEB
416,416,THOR ABLESTAR DEB
420,420,THOR ABLESTAR DEB
461,461,THOR ABLESTAR DEB
465,465,THOR ABLESTAR DEB
469,469,THOR ABLESTAR DEB
470,470,THOR ABLESTAR DEB
475,475,THOR ABLESTAR DEB
478,478,THOR ABLESTAR DEB
480,480,THOR ABLESTAR DEB
516,516,THOR ABLESTAR DEB
530,530,THOR ABLESTAR DEB
538,538,THOR ABLESTAR DEB
541,541,THOR ABLESTAR DEB
543,543,THOR ABLESTAR DEB
552,552,THOR ABLESTAR DEB
559,559,THOR ABLESTAR DEB
644,644,THOR ABLESTAR DEB
652,652,THOR ABLESTAR DEB
660,660,THOR ABLESTAR DEB
727,727,THOR AGENA D R/B
728,728,GGSE 1 (GGRS)
729,729,SECOR 1B
730,730,SOLRAD 7A
731,731,GREB
1208,1208,SECOR 3
1244,1244,GGSE 2
1245,1245,THOR AGENA D R/B
1271,1271,OPS 4988 (GREB 6)
1272,1272,PORCUPINE 1
1291,1291,SOLRAD 7B
1292,1292,GGSE 3
1293,1293,OSCAR 3
1814,1814,FR 1
1815,1815,SCOUT X-4 R/B
1943,1943,THOR ABLESTAR DEB
2801,2801,COSMOS 158
2802,2802,SL-8 R/B
